6.46319	-0.726312	-1.28082	-1.65126	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
6.43032	-0.827384	-1.05401	-1.72335	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
6.36231	-1.05428	-1.10889	-2.06992	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
6.32921	-1.17515	-0.958845	-2.13699	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
6.27063	-1.34054	-0.993221	-2.28085	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
6.28554	-1.50816	-0.461235	-2.52621	6.24787	-1.61119	6.25	-1.6	0	-2.99288
6.25156	-1.68131	-0.4953	-2.64007	6.23547	-1.75335	6.25	-1.75	0	-2.99285
6.2899	-1.88559	0.0210996	-2.91882	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
6.30135	-2.04519	0.040405	-2.91541	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
6.30656	-2.21101	0.00845713	-2.91391	6.53066	-2.26346	6.35	-2.2	0	-2.72782
6.32184	-2.35418	0.0428153	-2.87128	6.36917	-2.33894	6.35	-2.35	0	-2.72779
6.32565	-2.52383	0.085536	-2.9191	6.27034	-2.51837	6.35	-2.55	0	-3.63689
6.32865	-2.70186	0.0755505	-2.96057	6.34287	-2.73391	6.35	-2.75	0	-3.63689
6.37303	-2.91184	0.406137	-3.20204	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
6.40725	-3.07451	0.43439	-3.1686	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
6.43827	-3.26714	0.510864	-3.24934	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
6.49272	-3.40132	0.580502	-3.14158	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
6.5291	-3.58798	0.604775	-3.18566	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
6.59542	-3.71031	0.691486	-3.05773	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
6.63732	-3.89415	0.742838	-3.12503	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
6.70656	-4.02238	0.816769	-3.01973	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
6.7384	-4.18976	0.755152	-3.00251	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
6.81066	-4.31157	0.833767	-2.89717	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
6.89283	-4.5165	1.11452	-3.14886	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732
6.99283	-4.63388	1.21435	-3.01382	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
7.03831	-4.79325	1.09761	-2.95103	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
7.11944	-4.91731	1.15482	-2.86063	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
7.15496	-5.05128	0.997047	-2.76074	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068
7.2334	-5.1373	1.07606	-2.63722	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
7.3181	-5.31249	1.40297	-2.93722	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
7.41294	-5.4189	1.4692	-2.84003	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
7.44074	-5.53808	1.0969	-2.55759	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
7.52853	-5.63662	1.16909	-2.45596	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
7.60055	-5.79381	1.34173	-2.63195	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
7.70957	-5.89695	1.42935	-2.52963	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
7.74422	-6.00731	1.09134	-2.27406	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
7.82943	-6.09764	1.15592	-2.18989	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
7.91733	-6.25301	1.3979	-2.42515	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
8.01404	-6.37048	1.44441	-2.3844	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
8.11107	-6.52964	1.59045	-2.53986	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
8.2163	-6.65585	1.63181	-2.50493	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
8.26009	-6.76208	1.28788	-2.23326	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
8.33265	-6.87218	1.29628	-2.20482	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
8.39664	-6.9994	1.30486	-2.24241	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
8.45727	-7.13584	1.27704	-2.27451	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
8.55054	-7.29631	1.49626	-2.5047	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
8.63579	-7.44225	1.49917	-2.52139	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
8.68402	-7.55737	1.21268	-2.28337	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
8.76069	-7.66772	1.23906	-2.24711	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
8.85047	-7.82552	1.46755	-2.49072	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
8.93963	-7.95577	1.48783	-2.47391	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
9.01892	-8.09546	1.5204	-2.53296	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
9.08146	-8.23304	1.48821	-2.56078	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
9.11368	-8.33301	1.10787	-2.21819	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
9.16558	-8.4577	1.08797	-2.22677	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
9.23165	-8.59867	1.17104	-2.33771	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
9.27876	-8.74289	1.12899	-2.37713	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
9.34003	-8.88483	1.15547	-2.43322	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
9.38297	-9.03413	1.10632	-2.47306	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
9.44433	-9.17677	1.18875	-2.58763	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
9.47921	-9.33245	1.12676	-2.6513	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
9.53063	-9.47808	1.08118	-2.6314	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
9.57558	-9.63484	1.04587	-2.66181	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
9.62387	-9.77537	1.0548	-2.70034	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
9.65773	-9.92542	1.00893	-2.73844	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
9.68452	-10.0457	0.869569	-2.6107	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
9.73621	-10.167	0.890631	-2.58845	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
9.75381	-10.2824	0.656687	-2.35292	9.77731	-10.3295	9.75	-10.3	0	-2.72851
9.77809	-10.4255	0.626157	-2.38547	9.76557	-10.4501	9.75	-10.45	0	-2.72849
9.82819	-10.588	0.755615	-2.56405	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
9.86097	-10.7383	0.73324	-2.58631	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
9.87794	-10.8543	0.599712	-2.45809	9.84397	-10.9287	9.85	-10.9	0	-3.00318
9.88388	-11.0034	0.537826	-2.52065	9.85693	-11.0512	9.85	-11.05	0	-3.00316
9.9029	-11.1323	0.537714	-2.55029	9.74773	-11.0482	9.85	-11.2	0	-3.00013
9.89303	-11.2958	0.444349	-2.63658	9.84407	-11.3565	9.85	-11.35	0	-3.00012
9.91296	-11.4375	0.4672	-2.69521	9.79495	-11.4686	9.85	-11.5	0	-2.99592
9.89893	-11.6032	0.374121	-2.77075	9.83943	-11.6467	9.85	-11.65	0	-2.99592
9.86345	-11.6865	-0.0514735	-2.24756	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
9.82102	-11.8344	-0.147287	-2.30994	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
9.80454	-11.9617	-0.205618	-2.26392	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
9.73926	-12.1197	-0.336979	-2.34918	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
9.71074	-12.2483	-0.374875	-2.33057	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
9.63566	-12.4147	-0.509531	-2.42485	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
9.56321	-12.4891	-0.823289	-2.002	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
9.45972	-12.6314	-0.964787	-2.08437	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
9.36383	-12.6671	-1.31077	-1.59162	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
9.20073	-12.7995	-1.5482	-1.72687	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
9.08391	-12.8518	-1.7514	-1.43394	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
8.93483	-12.9568	-1.87935	-1.50083	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
8.81685	-13.0291	-1.94788	-1.42613	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
8.65226	-13.1344	-2.08823	-1.49526	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
8.49035	-13.1017	-2.52383	-0.745964	8.27267	-12.996	8.4	-13.15	-2.99683	0
8.32773	-13.1526	-2.61137	-0.782724	8.25965	-13.1488	8.25	-13.15	-2.9968	0
8.17685	-13.2048	-2.59249	-0.868355	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
8.0081	-13.2603	-2.65517	-0.890336	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
7.84132	-13.2763	-2.82394	-0.598116	7.86599	-13.4154	7.8	-13.25	-2.7295	0
7.67077	-13.3017	-2.85672	-0.587372	7.62489	-13.249	7.65	-13.25	-2.7295	0
7.50987	-13.3078	-2.9699	-0.400072	7.50783	-13.2944	7.5	-13.25	-2.99994	0
7.36263	-13.3118	-2.96107	-0.369627	7.3419	-13.2474	7.35	-13.25	-2.99994	0
7.16955	-13.2728	-3.18389	0.0726079	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
7.02502	-13.2393	-3.10255	0.136028	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
6.83682	-13.2143	-3.17813	0.246286	6.79473	-13.0433	6.85	-13.15	-3.63709	0
6.66203	-13.1929	-3.17556	0.261223	6.65123	-13.1604	6.65	-13.15	-3.63709	0
6.4842	-13.1481	-3.31131	0.532561	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018
6.33875	-13.101	-3.25714	0.575341	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
6.16845	-13.1393	-3.09977	0.0888745	6.27012	-13.1139	6.25	-13.05	-1.81729	0
6.06036	-13.1026	-2.94244	0.161669	6.14459	-13.0471	6.15	-13.05	-1.81729	0
5.86761	-13.0203	-3.17674	0.72172	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
5.77001	-12.9361	-2.98081	0.820593	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
5.60774	-12.8871	-3.04192	0.909328	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
5.499	-12.8147	-2.93067	0.967818	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
5.34611	-12.7851	-2.91929	0.849639	5.45236	-12.7392	5.45	-12.7	-2.00001	1
5.26556	-12.7103	-2.75391	0.922279	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
5.10749	-12.6295	-2.87501	1.19773	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
5.03806	-12.5299	-2.68558	1.28485	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
4.87933	-12.4562	-2.74685	1.38107	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
4.82083	-12.3366	-2.51408	1.4794	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
4.66556	-12.1965	-2.71955	2.01139	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
4.62265	-12.0527	-2.48494	2.1085	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
4.49332	-11.9762	-2.44187	1.8792	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
4.48068	-11.8376	-2.16788	1.98221	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
4.34983	-11.7056	-2.29149	2.25567	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
4.36759	-11.5431	-1.9615	2.37274	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
4.25047	-11.4075	-2.03913	2.49913	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
4.27376	-11.2337	-1.72719	2.61483	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
4.191	-11.1619	-1.56979	2.08735	4.43672	-11.0976	4.45	-11.05	0	1.8168
4.23808	-11.0035	-1.2405	2.19623	4.43803	-10.9525	4.45	-10.95	0	1.81679
4.15673	-10.8809	-1.31622	2.30086	4.40556	-10.7068	4.45	-10.8	0	3.00139
4.23459	-10.7183	-0.96226	2.42177	4.45507	-10.6618	4.45	-10.65	0	3.00138
4.19764	-10.6539	-0.827843	2.00958	4.44716	-10.5583	4.45	-10.55	0	2.00041
4.2737	-10.5091	-0.537692	2.12058	4.45187	-10.4417	4.45	-10.45	0	2.00038
4.23161	-10.4015	-0.580491	2.13588	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
4.34309	-10.2358	-0.23278	2.28218	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
4.30927	-10.1005	-0.323255	2.39258	4.56608	-10.005	4.55	-10	0	2.72717
4.40162	-9.92045	-0.0516799	2.51432	4.55922	-9.84124	4.55	-9.85	0	2.72714
4.40228	-9.81405	0.0300224	2.27731	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
4.54445	-9.62632	0.374938	2.43759	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
4.53789	-9.49103	0.271942	2.54935	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
4.66839	-9.31099	0.557302	2.68763	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
4.73634	-9.24878	0.849068	2.15603	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
4.8748	-9.09445	1.08281	2.27899	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
4.8978	-8.96642	0.919313	2.45838	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
5.02227	-8.79968	1.11059	2.57248	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
5.12224	-8.71913	1.38172	2.14648	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
5.25862	-8.57612	1.52526	2.21862	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
5.30348	-8.45172	1.37666	2.35395	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
5.43615	-8.29717	1.52986	2.45322	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
5.53872	-8.21082	1.75122	2.15023	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
5.67023	-8.07803	1.85562	2.21951	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
5.74093	-7.96438	1.75464	2.28303	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
5.83177	-7.85551	1.75989	2.27377	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
5.92383	-7.75834	1.83101	2.15875	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
6.02334	-7.64674	1.84908	2.1695	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
6.13052	-7.54595	1.92025	2.05922	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
6.23445	-7.43786	1.91552	2.048	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
6.36047	-7.36622	2.18393	1.76495	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
6.49803	-7.26021	2.24924	1.81452	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
6.63966	-7.185	2.39577	1.65404	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
6.75664	-7.11462	2.3594	1.60418	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
6.83545	-7.02184	2.13376	1.75363	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
6.94219	-6.94042	2.13199	1.7402	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
7.0826	-6.87147	2.30167	1.575	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
7.22744	-6.76253	2.34565	1.63101	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
7.31959	-6.66605	2.10192	1.77383	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
7.44534	-6.5589	2.12543	1.79911	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
7.57356	-6.47603	2.23128	1.69792	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
7.67499	-6.41388	2.17965	1.62003	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
7.83766	-6.35739	2.48902	1.38883	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
7.95821	-6.30571	2.44981	1.32747	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
8.03015	-6.22239	2.15385	1.48812	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
8.13468	-6.1483	2.14754	1.48604	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
8.25947	-6.07878	2.21092	1.42408	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801
8.40241	-5.98262	2.25815	1.47293	8.45315	-5.97158	8.45	-5.95	2.727	1.818
8.50815	-5.91443	2.22573	1.46863	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
8.62559	-5.8362	2.23919	1.4822	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
8.76322	-5.78093	2.41372	1.36946	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
8.90462	-5.68397	2.46126	1.44257	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
8.99958	-5.61113	2.23298	1.53396	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
9.12925	-5.50266	2.27526	1.61342	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
9.22182	-5.40893	2.07739	1.68676	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
9.34715	-5.287	2.10507	1.75796	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
9.43984	-5.18922	1.97352	1.79786	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
9.55114	-5.07564	1.9823	1.83363	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
9.67303	-4.99558	2.16372	1.74537	9.62802	-5.02338	9.65	-5	1.99604	0.998028
9.77144	-4.9235	2.14168	1.70582	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
9.85654	-4.82715	1.90753	1.77971	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
9.95485	-4.74302	1.89246	1.74525	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
10.0285	-4.64506	1.6728	1.81067	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
10.1325	-4.5093	1.70233	1.90019	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
10.2218	-4.40809	1.69901	1.88869	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
10.3261	-4.28425	1.72297	1.93961	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
10.4099	-4.19262	1.68328	1.93905	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
10.5172	-4.03988	1.7351	2.07931	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
10.6322	-3.94489	1.91937	2.02035	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
10.7374	-3.80724	1.94203	2.1108	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
10.7546	-3.6966	1.36698	2.23441	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
10.8402	-3.52618	1.4062	2.38064	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
10.9515	-3.41326	1.71667	2.30979	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
11.0427	-3.27951	1.72844	2.35553	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
11.0658	-3.16077	1.27586	2.42775	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
11.14	-3.00167	1.29824	2.52161	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
11.1291	-2.86389	0.687395	2.60635	11.1386	-2.78926	11.15	-2.8	0	2.73104
11.166	-2.6948	0.68784	2.66942	11.141	-2.65084	11.15	-2.65	0	2.73102
11.1673	-2.54967	0.434107	2.6954	11.1042	-2.54354	11.15	-2.55	0	1.81785
11.181	-2.42653	0.414052	2.63176	11.1497	-2.45904	11.15	-2.45	0	1.81785
11.281	-2.29595	1.03818	2.55755	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
11.3425	-2.1209	1.05729	2.67477	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
11.347	-1.97841	0.670956	2.69599	11.3117	-1.92025	11.35	-1.95	0	1.81854
11.3767	-1.84602	0.657677	2.65568	11.3504	-1.8663	11.35	-1.85	0	1.81853
11.3858	-1.70369	0.446383	2.66232	11.4185	-1.70062	11.35	-1.7	0	2.72762
11.4018	-1.5486	0.431086	2.68228	11.3568	-1.53205	11.35	-1.55	0	2.72762
11.3338	-1.40969	-0.23344	2.69681	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
11.3078	-1.25544	-0.257	2.70934	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
11.2021	-1.11648	-0.907908	2.70924	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
11.136	-0.952584	-0.937196	2.74415	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
11.0627	-0.818481	-1.09592	2.73895	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
10.9975	-0.665684	-1.11439	2.77694	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
10.8732	-0.538209	-1.58801	2.7493	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
10.7863	-0.385751	-1.6016	2.78559	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
10.6892	-0.234897	-1.67124	2.77868	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
10.5887	-0.157577	-1.68014	2.59101	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
10.4331	-0.0440098	-2.24912	2.53741	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
10.3094	0.0308014	-2.26365	2.40768	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
10.2115	0.155451	-2.12466	2.42282	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
10.0961	0.146818	-2.12641	2.10027	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
9.95208	0.255684	-2.37531	2.07388	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584
9.81342	0.23915	-2.37679	1.7506	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
9.64547	0.320318	-2.71228	1.72005	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471
9.50503	0.304301	-2.71024	1.46679	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
9.39498	0.392441	-2.36172	1.50188	9.22819	0.16178	9.35	0.15	-1.81963	0
9.2674	0.3384	-2.34553	1.164	9.24456	0.139817	9.25	0.15	-1.81962	0
9.10769	0.392085	-2.65919	1.13893	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
8.97614	0.36971	-2.65009	0.942566	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
8.82636	0.415186	-2.78458	0.932342	8.84168	0.257617	8.8	0.25	-2.99995	0
8.68567	0.376345	-2.78024	0.720548	8.65606	0.24536	8.65	0.25	-2.99994	0
8.53618	0.412339	-2.82869	0.718326	8.43549	0.247188	8.5	0.25	-2.99323	0
8.38909	0.371148	-2.8322	0.526876	8.34184	0.250769	8.35	0.25	-2.9932	0
8.2466	0.401597	-2.73649	0.53464	8.27073	0.243988	8.2	0.25	-2.73233	0
8.08949	0.362909	-2.74454	0.365987	8.03847	0.260731	8.05	0.25	-2.73234	0
7.9455	0.381043	-2.80512	0.363207	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
7.79728	0.300416	-2.81345	0.118381	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
7.63059	0.306299	-2.96304	0.114021	7.46173	0.143776	7.6	0.15	-2.99599	0
7.47989	0.247863	-2.96436	-0.0449585	7.45455	0.149294	7.45	0.15	-2.99596	0
7.38683	0.245609	-2.42214	-0.0314616	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
7.25801	0.166939	-2.41238	-0.22182	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
7.11206	0.155486	-2.57326	-0.221967	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
6.96605	0.0294105	-2.58058	-0.503821	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
6.93908	-0.0127277	-1.75264	-0.544994	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
6.84461	-0.167516	-1.75297	-0.853777	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
6.67575	-0.192893	-2.36337	-0.789431	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
6.55448	-0.355815	-2.37762	-1.09482	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
6.51641	-0.448306	-1.6698	-1.22019	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
6.42517	-0.652865	-1.6853	-1.55944	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
6.40539	-0.764595	-1.19751	-1.69543	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
6.33945	-0.973948	-1.23161	-2.00184	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
6.28653	-1.10001	-1.0803	-2.0676	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
6.21828	-1.3098	-1.12	-2.30258	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
6.27297	-1.5261	-0.208548	-2.71207	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
6.27274	-1.70091	-0.195852	-2.77306	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
6.27934	-1.8587	-0.0739397	-2.85079	6.34	-1.88987	6.35	-1.9	0	-2.99515
6.28872	-2.01037	-0.0534872	-2.8699	6.35828	-2.03886	6.35	-2.05	0	-2.99515
6.29457	-2.17999	-0.0186595	-2.90616	6.45002	-2.23466	6.35	-2.2	0	-2.72856
6.30277	-2.33653	-0.000204726	-2.89708	6.34057	-2.34076	6.35	-2.35	0	-2.72854
6.34873	-2.54284	0.35498	-3.12967	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
6.39144	-2.68362	0.411196	-3.05187	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
6.37768	-2.82705	0.10426	-2.87842	6.46538	-2.81029	6.45	-2.8	0	-2.72732
6.40384	-2.96162	0.152825	-2.81955	6.45762	-2.94003	6.45	-2.95	0	-2.7273
6.4494	-3.16372	0.512664	-3.08676	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
6.49192	-3.32892	0.542031	-3.07364	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
6.52822	-3.51403	0.587583	-3.13346	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
